"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:16:30 +0000 2017","RT @ForTellius: Rolf: hey uncle shinon look what i got from this dead body! A scarf!\nShinon: ew what the fuck\nShinon: that doesnt m… ","782985375732105216","JILL I LOVE YOU","heck",11
"Tue Dec 12 15:16:30 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","939395044452089858","Refugio archer",,1
"Tue Dec 12 15:16:30 +0000 2017","RT @theivyfiles: For those interested investing in #bitcoin coinbase is a great app \nUse my code and get $10 in free bitcoin \nhttps://t.co/…","2554783760","HBCU Confessions","College Ave",147612
"Tue Dec 12 15:16:30 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","825403907996262401","Tomi Mcdaniel",,2
"Tue Dec 12 15:16:30 +0000 2017","@Jacqueline858 Lol this is absolutely stupid. Ripple at 1k+? That means its market cap would be 10T, that would be… https://t.co/eIicvNFGEm","912818354636906501","Vadim Adler",,1
"Tue Dec 12 15:16:30 +0000 2017","US Bitcoin Futures Markets Pump Up ETF Optimism - https://t.co/wUTeuDYNkq #markets #news https://t.co/xshlqWsRrj","4419993470","Signals.me",,47777
"Tue Dec 12 15:16:30 +0000 2017","RT @EmpireBuild88: Earn FREE Bitcoins and gain FREE interest in your Bitcoin wallet 👉https://t.co/jtZxD6xbmO https://t.co/n3fypl5uSa","2850699418","♉ Dave ♉",,7847
"Tue Dec 12 15:16:30 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","368683423","Miller Matthews","corpus christi, tx",64
"Tue Dec 12 15:16:30 +0000 2017","We've Been Crushing It Since 2012! We're Your Number #1 Destination For #Trading With #Bitcoin!… https://t.co/CFdfa1O1vA","897406579846393856","1Foxy.com Trading","Maryland, USA",1719
"Tue Dec 12 15:16:31 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","937371465632108545","Page Hecht",,2
"Tue Dec 12 15:16:31 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","935271093455278080","Mamie Smith","Madaba",12
"Tue Dec 12 15:16:31 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","128891933","koji hasegawa",,3939
"Tue Dec 12 15:16:31 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","835216848966848512","Eugenie Scott",,0
"Tue Dec 12 15:16:31 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","824656337300819969","Adah Marsteller",,2
"Tue Dec 12 15:16:31 +0000 2017","@CityofInvestmnt Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/N7FSCILeN2","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:32 +0000 2017","@fouquiertinvill Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/z5mfym1CmD","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:32 +0000 2017","Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec - CoinDesk https://t.co/UmdxuI49SO","2572006086","Crypto Zap","Bitcoin",3001
"Tue Dec 12 15:16:31 +0000 2017","Earn 10,000 Satoshis per hour at https://t.co/keNZi9GhVS #Bitcoin #FreeBitcoin #Faucet https://t.co/1o6ckt71lZ","1259211704","#Bitcoin","Argentina",867
"Tue Dec 12 15:16:32 +0000 2017","RT @crissles: I’m still trying to figure out how white people invented a whole nother kind of currency and why it’s actually wort… ","367838876","Kara B.","Mobile • Birmingham",491
"Tue Dec 12 15:16:32 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","811222732645941248","Darkstar","Los Angeles, CA",261
"Tue Dec 12 15:16:32 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","807385167178461184","Marietta Eischens",,6
"Tue Dec 12 15:16:32 +0000 2017","RT @ccsang: #C stands for ? Try to Read Our Official Ann Thread https://t.co/FfBMNGanms #Bitcoin","509945616","Silent Hodler",,1603
"Tue Dec 12 15:16:33 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","795801501230723072","Eugena Parrilli",,1
"Tue Dec 12 15:16:33 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","802501382217564160","Genevie Orozco",,0
"Tue Dec 12 15:16:33 +0000 2017","Bitcoin Futures Rose to $18,000 During Its First Day Of Trading https://t.co/bNPQRHb2zU #future","764913257404633088","#TechNews","United Arab Emirates",117
"Tue Dec 12 15:16:33 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940596332376547328","Akilah Jean","La victoria, Peru",0
"Tue Dec 12 15:16:33 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","900222432077901825","Yuriko Hepworth",,0
"Tue Dec 12 15:16:33 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","844236642","Sovereign American","America the Beautiful",1853
"Tue Dec 12 15:16:33 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","856171638018129920","Meda Daugherty",,0
"Tue Dec 12 15:16:34 +0000 2017","RT @rogerkver: Who wants a Bitcoin Cash Visa debit card?  https://t.co/6EeRmpfaH7 is going to be bringing it to you soon! https://t.co/xcjl…","603734090","SpiridonovKonstantin",".ru",393
"Tue Dec 12 15:16:34 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","269793965","FunInMia","Miami Beach, Florida",920
"Tue Dec 12 15:16:34 +0000 2017","RT @Genie_ICO: Video from our CEO on @Genie_ICO's business model. \nhttps://t.co/7vP18rFWzn\n\n#ICO, #Bitcoin, #TokenSale #crowdfunding","797723892034846721","Assyami",,1863
"Tue Dec 12 15:16:34 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","908408387280531459","Darleen Cousins",,0
"Tue Dec 12 15:16:34 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","940592698918137857","Lena Rieneck","Hưng Yên, Vietnam",0
"Tue Dec 12 15:16:34 +0000 2017","RT @hyucku: In this bitcoin era we throwin’ laptops at strippers","20093957",".","walsall",429
"Tue Dec 12 15:16:34 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940595730535911424","Melissia Kessler","Selangor, Malaysia",0
"Tue Dec 12 15:16:35 +0000 2017","RT @ReformedBroker: Great update from my friend @srussolillo - the real driving force behind Bitcoin Mania is coming from the Asian mid… ","860688770","Patrick Patel","SW BURB",351
"Tue Dec 12 15:16:35 +0000 2017","@Andy_Hoffman_CG Seriously I can see Bitcoin eliminating important resources of the military Industrial Complex very soon.","884788725246435329","Bill Martin","Mission Viejo, CA",54
"Tue Dec 12 15:16:35 +0000 2017","RT @BTCInsider_org: Why Are #Bitcoin Futures Trading for Higher Prices than Bitcoin Itself?: In an efficient market, prices in the futu… ","897885067187437568","Crypto Currency RTs",,658
"Tue Dec 12 15:16:35 +0000 2017","RT @matisseandco: If the big banks won't touch Bitcoin futures, I know who will - Coming to an officially-regulated market near you t… ","297884368","Alan Eyre","Washington, DC",107001
"Tue Dec 12 15:16:35 +0000 2017","All I want for christmas is a stranger to send me Bitcoin. #Bitcoin #Cyrptocurrency","82809956","Nolan Marketti","Chicago",466
"Tue Dec 12 15:16:35 +0000 2017","Bitcoin: none of you seem to understand... - submitted by /u/topvisually [link] [comments] https://t.co/mui7Hfhrgf","14994447","BlockChain Summit","Milan, MI",849
"Tue Dec 12 15:16:35 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","881489322398154752","Chelsie Grilo",,1
"Tue Dec 12 15:16:35 +0000 2017","@BitMartExchange Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/7eUW0CmYbq","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:35 +0000 2017","RT @SeanBrodrick: Is bitcoin taking demand away from the haven that is bullion? https://t.co/O0Ew7xaL8n Goldman says no. In the short… ","1272096522","Phil Juday",,46
"Tue Dec 12 15:16:35 +0000 2017","@CityofInvestmnt Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/e6uf3xkfZt","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:36 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940596720475533313","Briana Hansen","Bucharest, Romania",0
"Tue Dec 12 15:16:36 +0000 2017","North Korea may be making a fortune from bitcoin mania #Bitcoin https://t.co/H3ztuKvXDZ","23765349","Walter COLLICA Forex",,1568
"Tue Dec 12 15:16:36 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940592728890540032","Carina RAJ","Wat Kanlaya, Thailand",1
"Tue Dec 12 15:16:36 +0000 2017","RT @laurilove: REMINDER: you own bitcoin when you control the private keys.\n\ncoinbase owning a bunch of bitcoin in your name is ni… ","19269012","Mydnite","London",98
"Tue Dec 12 15:16:36 +0000 2017","RT @QweenOfHells: Bitcoin and all is cool but have you invested in a person that turned out totally worthless.","159398076","Aawaara","Jaipur, India",294
"Tue Dec 12 15:16:36 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/aHvoCF2mjX","873152990466592769","Chris Young","Bellevue, WA",714
"Tue Dec 12 15:16:37 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940593693890924544","Marianne Crawford","Vladikavkaz, Russia",0
"Tue Dec 12 15:16:37 +0000 2017","RT https://t.co/GcfKG8OjVa Every 60 sec on #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM… https://t.co/WXLbG2vH3K","793981719191887872","Digital Lifestyle","Bengaluru, India",49
"Tue Dec 12 15:16:37 +0000 2017","RT @o3: Got 1700+ bitcoins in 2010 when they were worth $1.16 each. I’ll pick 10 lucky people who retweet this 1 bitcoin ea… ","1430786496","Mathieu 🌐","Amiens, France",179
"Tue Dec 12 15:16:37 +0000 2017","i need a electronics engineer to develop/design a board for bitcoin miner  need to discuss more about project (Budg… https://t.co/YeEjstI57S","20601585","Freelance Jobs","Crawling Freelance Websites",9804
"Tue Dec 12 15:16:37 +0000 2017","RT @crissles: I’m still trying to figure out how white people invented a whole nother kind of currency and why it’s actually wort… ","2686015801","Honor Lantern 🦊🏳️‍🌈","St Paul, MN",476
