"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:15:11 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","869159941893873669","Leontine Parubrub",,0
"Tue Dec 12 15:15:11 +0000 2017","The big bounty awaits join now. Read their ANN thread https://t.co/BfSHhg9WSg…\n#Bitcoin #Ether #Crypto #ICO #C #ICOs #Cryptocurrency","459373423","Ladybitecoin",,5835
"Tue Dec 12 15:15:11 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","914989228920057857","Mia Meikel",,1
"Tue Dec 12 15:15:12 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","2475709037","Elizabeth Parks","Nashville",102
"Tue Dec 12 15:15:12 +0000 2017","Jim Cramer: ""Bitcoin is a gamble more than an investment""\n\nMe: *Googles how to convert entire life savings, including 401K into Bitcoin*","147836121","Matt","Monroe, NY",437
"Tue Dec 12 15:15:12 +0000 2017","Samsung upcycles old smartphones into Bitcoin mining rigs\nhttps://t.co/x4op7DCgc0\n#stop #inflation #earn #beat #the… https://t.co/GybydBM9CW","929955231462514688","Aeson Bitcoin",,5
"Tue Dec 12 15:15:12 +0000 2017","This folk singer isn’t singing the blues over her bitcoin investment When I reached Tatiana Moroz, a New York-based… https://t.co/HLu3xleAHu","747173826488840193","MoneyHealth &Finance","USA/Canada/UK",5728
"Tue Dec 12 15:15:12 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","915651671635648512","Usha Otal",,2
"Tue Dec 12 15:15:12 +0000 2017","RT @rogerkver: When you can’t win an argument with reason and evidence you must resort to censorship and personal attacks.  This i… ","45108737","Temitope Olowodara","Ilorin",2341
"Tue Dec 12 15:15:13 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","936275470437449729","Victorina Boh",,1
"Tue Dec 12 15:15:13 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940592633788768256","Charleen Graf","Mueang Pattaya, Thailand",0
"Tue Dec 12 15:15:13 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","940595460267479040","Helen Reger","Iraq",0
"Tue Dec 12 15:15:13 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","940590943971012609","Tonisha Geering","Irbid",0
"Tue Dec 12 15:15:13 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940589452937670657","Loan Baugh","Udon Thani Province, Thailand",0
"Tue Dec 12 15:15:13 +0000 2017","@Be_Your_Best1 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/GnKyQJ3gRa","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:13 +0000 2017","Tune in to listen to @CitadelSA Investment Analyst Nishlen Govender on @SAfmRadio with host Natassia Arendse, discu… https://t.co/ukQAn0IHG5","1691009732","Citadel South Africa","South Africa",1608
"Tue Dec 12 15:15:14 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","897037661944270848","Marshall Lookenbill",,2
"Tue Dec 12 15:15:14 +0000 2017","RT @FintechSIN: How to not fall victim to the #crypto #hype...\n\nSource:https://t.co/OmjdTtmRkp\n\n#bitcoin #CryptoCurrencies #ltc… ","918115402772869120","FintechFanGirl",,26
"Tue Dec 12 15:15:14 +0000 2017","RT @SCMagazine: Fake Gunbot Bitcoin tool spreads Orcus RAT via spam https://t.co/itBFGUx8Ro","3505677613","John Wu","Silicon Valley",198
"Tue Dec 12 15:15:14 +0000 2017","End your curiosity. C is about to reveal. But its not too late to participate our Bounties. https://t.co/OR7rVinR0h… https://t.co/t2b6hxNE7L","936155452219392000","Silent","The Land Before Time",572
"Tue Dec 12 15:15:14 +0000 2017","Bitcoin futures fall on second day of trading; Bitcoin exchange faces cyberattack https://t.co/LtrbIHVk48 via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:15:14 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","884225639603085312","Geralyn Mankoff",,0
"Tue Dec 12 15:15:14 +0000 2017","RT @SachinLulla: This Week's Awesome Stories From Around the Web https://t.co/lWzOTkoYwo #IoT #InternetOfThings #IIoT #IndustrialIoT… ","823059261685202944","Jane Narrow","Boise, ID",209
"Tue Dec 12 15:15:14 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","935271093455278080","Mamie Smith","Madaba",12
"Tue Dec 12 15:15:15 +0000 2017","RT @ivarivano: BCash has an army of salesmen. #bitcoin has an army of engineers.","1171972831","ザフド",,512
"Tue Dec 12 15:15:15 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940592008636198912","Shaunte Pavawalla","South Sulawesi, Indonesia",0
"Tue Dec 12 15:15:15 +0000 2017","RT @crissles: I’m still trying to figure out how white people invented a whole nother kind of currency and why it’s actually wort… ","3289628998","$NP","New York, NY",154
"Tue Dec 12 15:15:15 +0000 2017","RT @BitcoinUKs: Who would like to earn an extra £100 or £500 per week? Or more for that matter.\n\nI'm using powerful software to 'Mi… ","724972835278589953","AT EURO Biz",,3262
"Tue Dec 12 15:15:15 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","615932300","R.I.P. Mike Brown","Georgia ",34
"Tue Dec 12 15:15:15 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","16632562","Sioxie","Atlanta",3695
"Tue Dec 12 15:15:15 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","922662818477883393","Johana Crouch",,0
"Tue Dec 12 15:15:15 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","1936166785","Brandon Highlen",,103
"Tue Dec 12 15:15:15 +0000 2017","RT @Billbrowder: Of course they have. Wait till we find out what Russia's been doing with bitcoin https://t.co/avcv5sWjdl","825672606112157696","CCDemers","Portland, ME",335
"Tue Dec 12 15:15:16 +0000 2017","RT @DavidLetternan: I bought 3,500 bitcoin in 2011 for $2.78 each. I will pick 50 random people who retweet this and give one to each o… ","404618011","Amy Paola Batres","Sydney, New South Wales",236
"Tue Dec 12 15:15:16 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/OoqkvV99zV","877157233569681409","Faith Mills","Bellevue, WA",488
"Tue Dec 12 15:15:16 +0000 2017","$PTOP HUGE NEWS!! Reports a PARABOLIC SURGE in card sign ups of OVER 933%!! Extremely undervalued here… https://t.co/eiPa68OKpB","819236857221414925","JP1221","NYC",127
"Tue Dec 12 15:15:16 +0000 2017","RT @digitalassetu: Cryptocurrencies Are About To Go Crazy \n#cryptocurrencies #bitcoin #ethereum #litecoin #dash #bcash\nhttps://t.co/O3LCaUA…","635370988","AdLinn","Rantauprapat, Sumatera Utara,",988
"Tue Dec 12 15:15:16 +0000 2017","FREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase (USA Biggest &amp; Safest Exchange)\n\nWe both Get $10 F… https://t.co/G3UiZNX6HI","877020084996382723","Justin Black",,556
"Tue Dec 12 15:15:16 +0000 2017","RT @Billbrowder: Of course they have. Wait till we find out what Russia's been doing with bitcoin https://t.co/avcv5sWjdl","1119818532","Pandora One","NY",194
"Tue Dec 12 15:15:16 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","836333839941271554","Gilda Hecht",,0
"Tue Dec 12 15:15:16 +0000 2017","RT @YaaAsantewaaBa: @jordne Okay. So a long list of transactions sounds like barter trading? How do they determine how much 1 bitcoin i… ","890926627558903809","Shams Ratul",,14
"Tue Dec 12 15:15:16 +0000 2017","RT @sajmathieu: hyperbitcoinization starting https://t.co/D5NNDi51TJ","21630455","Ibra.","Caracas",403
"Tue Dec 12 15:15:16 +0000 2017","RT @MarketWatch: 🎶 I bought bitcoin at $11 🎶 https://t.co/KRimjO7Pe0 https://t.co/ENXOx7QJgL","368683423","Miller Matthews","corpus christi, tx",64
"Tue Dec 12 15:15:17 +0000 2017","#Bitcoin rally continues as futures forecast even higher prices\nhttps://t.co/zYezZ68YNJ","1280965092","Going Global","16/17 May 2018, ExCeL London",3299
"Tue Dec 12 15:15:17 +0000 2017","Member post in crypto ""So I am totally new to investing and most definitely at this point in time have no intention… https://t.co/bNO7fVKtGg","738509089978888192","Hashtag Investing","In Your Pocket",874
"Tue Dec 12 15:15:17 +0000 2017","RT @MrRChaudhary: This Image should shake out those Daring Investors thinking to enter Bitcoin after today! Best Of Luck You'll 🤠… ","294776164","BODHISHATTA KARFA",,14
"Tue Dec 12 15:15:17 +0000 2017","Nope. #bitcoinprice #bitcoin #bitcoinmining #blockchain #TuesdayThoughts","938831583406116864","Did Bitcoin Crash Yet?",,5
"Tue Dec 12 15:15:17 +0000 2017","me and my homies just made $4.23 on bitcoin today💸‼️ y’all broke niggas still working 9-5?😂😭","756189220843114496","deshawn☄️","Pennsylvania, USA",15
"Tue Dec 12 15:15:18 +0000 2017","@ZeeBusiness @VivekLaw @gopalkagarwal @SubharanshRai @pavanduggal Everyone who held Bitcoin automatically received… https://t.co/SeCC72Q2Lp","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:18 +0000 2017","Technically Speaking, VUZIX Could Be Off To The Races $VUZI #bitcoin #litecoin #AugmentedReality #Wearables  https://t.co/NRS7FiwSe7","632064409","CityMessiah","New York City",133
"Tue Dec 12 15:15:18 +0000 2017","RT @benwikler: A crash &amp; recession caused by the bursting of the bitcoin bubble would be so 2017 https://t.co/991wIroFIQ","886277318137659393","AJ C","San Antonio, TX",99
"Tue Dec 12 15:15:18 +0000 2017","RT @gladiusIO: We are getting ready for the Gladius NYC meetup !! Can’t wait to meet you and the unveiling of several HUGE announc… ","2338013550","Bounty Advisor",,1738
"Tue Dec 12 15:15:18 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","890249783679627264","Alisa Caplan",,1
"Tue Dec 12 15:15:19 +0000 2017","🔥🔥🔥 wonderfully rational well thought out article. https://t.co/8mY2oNIJtw","68356175","TheMoMoneyShow.com","Brooklyn, NY",756
"Tue Dec 12 15:15:19 +0000 2017","RT @SuB8u: A Tesla owner is mining Bitcoin using free power from Tesla's charging facilities - how much of this sentence made… ","3070021472","I Absinthe I","The upside down",848
"Tue Dec 12 15:15:19 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","895778938575888384","Jeanelle Davis",,0
"Tue Dec 12 15:15:19 +0000 2017","RT @stoolpresidente: I still don't understand #Bitcoin   I know it's a scam.  Having said that I'm all in. https://t.co/YyXgWdzBaV","3881532020","Impulse","Sydney, New South Wales",1656
"Tue Dec 12 15:15:19 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","907033152299954178","Kiersten Rice",,0
"Tue Dec 12 15:15:19 +0000 2017","is this what @ReformedBroker broker meant by ""middle class asians"" in a tweet yesterday? https://t.co/5j1x3zRXHP","860688770","Patrick Patel","SW BURB",351
"Tue Dec 12 15:15:19 +0000 2017","#BitCoin represents a huge opportunity... here's what some experts have to say about its future. via @BernardMarr… https://t.co/CjpS0rGmPv","1198326769","FTG","Canada",350
"Tue Dec 12 15:15:19 +0000 2017","RT @crissles: I’m still trying to figure out how white people invented a whole nother kind of currency and why it’s actually wort… ","853188445","Angie",,454
"Tue Dec 12 15:15:19 +0000 2017","RT @lpolgreen: Bitcoin is a scam. @zachdcarter brings the fire. https://t.co/1ei2wYvSPm","747327834494898176","Henk Nexit","Arnhem, Nederland",1234
"Tue Dec 12 15:15:20 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","452288405","Habitual Cheater","frying calamari",563
"Tue Dec 12 15:15:20 +0000 2017","RT @mineifiwildout: the keaton jones situation is all a big plot set up by his mother to finesse $55,000 out of innocent people so that… ","472512564","Sean","CT-SC",686
"Tue Dec 12 15:15:20 +0000 2017","electricity company buys all computers and makes many bitcoin, because they can give themselves free electricity. think about it","739279727236505604","regretsorelaxo",,80
"Tue Dec 12 15:15:20 +0000 2017","@6BillionPeople What coins other than the litecoin and Bitcoin are you going after?","54118741","Tyler Griffin","Lafayette, IN&Tulsa, Oklahoma",619
"Tue Dec 12 15:15:20 +0000 2017","RT @PoloWill: In regard to my last tweet, bitcoin was meant to be a currency, meant for transactions, instead its being held on t… ","30744860","🇳🇬Khal TEAMUGLYNOSWAGBIGHEART Bam🇳🇬","Snapchat: vicbam",1843
"Tue Dec 12 15:15:20 +0000 2017","""It's In The Mania Phase"": Securities Regulator Warns That ""Mortgages Are Being Taken Out To Buy Bitcoin"" https://t.co/Xr6MwAf0dF","550317670","Vincent Asset Manage","Eden Prairie, MN",158
"Tue Dec 12 15:15:20 +0000 2017","@BeavertownBeer @SierraNevada @VerdantBrew @molenbier @lostabbey #BEAVEREX18 totally looks worth flying across the… https://t.co/psLpypFosl","3091819373","Little Wolf","Cape Town, South Africa",848
"Tue Dec 12 15:15:20 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","186712693","Hyung Joong Kim","Seoul, Republic of Korea",5770
"Tue Dec 12 15:15:21 +0000 2017","RT @hyucku: In this bitcoin era we throwin’ laptops at strippers","3251195176","Santa Korosu","Jamaica",305
"Tue Dec 12 15:15:21 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","902603451552509952","Danielle Goldberg",,0
"Tue Dec 12 15:15:21 +0000 2017","RT @digitalassetu: Will Bitcoin Be The Intergalactic Currency?\n#noborders #cryptocurrency #worldwide #bitcoin\nhttps://t.co/4LqVHXrhmQ","635370988","AdLinn","Rantauprapat, Sumatera Utara,",988
"Tue Dec 12 15:15:21 +0000 2017","@ZeeBusiness @VivekLaw @gopalkagarwal @SubharanshRai @pavanduggal Everyone who held Bitcoin automatically received… https://t.co/Dnqy90lbiw","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:21 +0000 2017","RT @vvtoken: We are thrilled to announce that we have raised $6.1 #million since announcing the opening of our #ICO pre-sale!… ","876454476743180293","Leodalat",,25063
"Tue Dec 12 15:15:21 +0000 2017","@axiscorporate @_Guille_Torres Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rat… https://t.co/ozeK5b68wq","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:21 +0000 2017","RT @ow: Bitcoin is like CrossFit\n\nIf you do it, you can't stop telling everyone. And they quietly wish you'd shut up.","68718444","Robby Suliantoro","Indonesia",166
"Tue Dec 12 15:15:22 +0000 2017","New #bitcoin block 0000000000000000003a50d0e3b7795d7195d5b73deb421cf8a4f5eb2452c576 mined at height 498912.","2206353751","Blockchain Tweets",,1066
"Tue Dec 12 15:15:22 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","865775066029711360","Daisey MONTEZ",,1
"Tue Dec 12 15:15:22 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","825403907996262401","Tomi Mcdaniel",,2
"Tue Dec 12 15:15:22 +0000 2017","Bitcoin Cash Price Technical Analysis – Can BCH/USD Recover Further? https://t.co/XRnuABL8C0","126566108","Oswaldo Henderson","Austin, Texas",47
"Tue Dec 12 15:15:22 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","902996488741019648","Coral Jennings",,0
"Tue Dec 12 15:15:22 +0000 2017","RT @Coinfirm_io: IMPORTANT: @AMLT_Token Token Sale goes live today(Dec12) at 3pm UTC exclusively through https://t.co/ppMEH6KPyj ❕💥S… ","3290084480","amacar",,2946
"Tue Dec 12 15:15:22 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940593284304572416","Rosie Morgan","Argentina",0
"Tue Dec 12 15:15:22 +0000 2017","Here is my bitcoin QR code if anyone would like to donate any bitcoin to me. https://t.co/4xRV4SuCPu","922181702029664258","Octavio pena",,1
"Tue Dec 12 15:15:22 +0000 2017","and bruh.. who would see this gold even if the dollar was inflated like it's been for years/ decade now? 🤔😳😢😭😭😭 https://t.co/dq5w7Nyt28","228514504","KR3ATOUR3",,874
"Tue Dec 12 15:15:23 +0000 2017","@_____cookies Lmaoooo since when you sabi bitcoin? Lewl","937919585050939392","Big guy 🌚","Australia",121
"Tue Dec 12 15:15:23 +0000 2017","RT @iamGrvJ: How does a blockchain work?\n\n#makeyourownlane #cryptocurrency #Blockchain #fintech #IOT #bigdata #banking #Mpgvip… ","3002989690","Lucas Blain","Paris",2847
"Tue Dec 12 15:15:23 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","889344787928698880","Delsie Lang",,0
"Tue Dec 12 15:15:23 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940592941625761792","Marion Saglio","Cape Town, South Africa",0
"Tue Dec 12 15:15:23 +0000 2017","RT @digitalassetu: By “Bubble”, They Mean “Cha-Ching”\n#bitcoin #bubble #hodl #btc $btc\nhttps://t.co/UUU3CCfHdh","635370988","AdLinn","Rantauprapat, Sumatera Utara,",988
"Tue Dec 12 15:15:23 +0000 2017","Keiser Report: Bitcoin Futures &amp; Future of Cryptocurrencies (E1161) https://t.co/8q3SlinKpo","908768762","Diseases-Disorders","Spain",1393
"Tue Dec 12 15:15:23 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","715506170","Candido Santiago",,0
"Tue Dec 12 15:15:24 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","921703069326352384","Danuta Lieb",,4
"Tue Dec 12 15:15:24 +0000 2017","RT @RajaKorman: Has anyone combined two separate doomsday memes and written about the effects of electromagnetic pulse warfare on holdings…","3544871896","Metatone",,940
"Tue Dec 12 15:15:24 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","892164437704159232","Tiffanie Troncoso",,0
"Tue Dec 12 15:15:24 +0000 2017","@axiscorporate @_Guille_Torres Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rat… https://t.co/hF1YMJQkeQ","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:24 +0000 2017","RT @DigiByteCoin: Are you new to #bitcoin? We invite you to check out The DigiByte #Blockchain! $DGB is 40x faster and 5 times more s… ","813821930071527425","CryptoWitch","Nederland",605
"Tue Dec 12 15:15:25 +0000 2017","RT @btc: Bitcoin Giveaway #2: As promised, we will be giving away 1 BTC when we hit 100k followers! Please RT and Follow for… ","391544187","janıtın 🍁","Germany",37403
"Tue Dec 12 15:15:25 +0000 2017","Bitcoin Doesn’t Exist – The Full Story #banks #bitcoin #blockchain #crypto #exchanges #hackers #mining #nodes… https://t.co/U6qDRoMRIV","26347653","The Automatic Earth","Atlantic Ocean",3923
"Tue Dec 12 15:15:25 +0000 2017","@sir_lincon @BestBTCWallets Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate o… https://t.co/TIgjtF5bYV","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:25 +0000 2017","RT @UreshP: How come everyone is talking about Bitcoin mania and not talking about CB fueled Stock market mania ???","476349392","Kristin Turk","Des Moines, IA",56
"Tue Dec 12 15:15:25 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","940595730535911424","Melissia Kessler","Selangor, Malaysia",0
